value,creationDate,totals,orderId,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,data_extracao
21141,2025-12-29T02:55:11.0506533+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18980}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2161}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586911147219-01,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:46:51
260194,2025-12-29T02:54:36.1314469+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 239990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 20204}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586911147218-01,Multiloja,Faturado,APP,APP,TV,2025-12-29 20:46:52
37976,2025-12-29T02:51:46.1326723+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 34990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2986}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586911147217-01,Philco,Faturado,,,,2025-12-29 20:46:52
13389,2025-12-29T02:47:53.3639048+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 11960}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1429}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586911147216-01,Mini Preço,Faturado,,,,2025-12-29 20:46:52
50505,2025-12-29T02:44:11.9491027+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 46830}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3675}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586911147215-01,WebContinental Marketplace,Pagamento Aprovado,,,,2025-12-29 20:46:53
17780,2025-12-29T02:18:23.7902160+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 15990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1790}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586901147206-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:46:53
30990,2025-12-29T02:15:59.6939811+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 28470}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2520}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586901147205-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 20:46:53
166719,2025-12-29T02:11:22.1805175+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 159990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 6729}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586901147201-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 20:46:53
17560,2025-12-29T02:03:50.3413528+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 14990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 2570}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586901147198-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 20:46:54
66890,2025-12-29T01:53:09.6378728+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 62990}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 3900}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586901147183-01,Multiloja,Faturado,INAPP,INAPP,27112025,2025-12-29 20:46:54
20755,2025-12-29T01:50:57.9431335+00:00,"[{'id': 'Items', 'name': 'Total dos Itens', 'value': 18991}, {'id': 'Discounts', 'name': 'Total dos Descontos', 'value': 0}, {'id': 'Shipping', 'name': 'Total do Frete', 'value': 1764}, {'id': 'Tax', 'name': 'Total da Taxa', 'value': 0}]",1586901147182-01,Encantech Shop,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,2025-12-29 20:46:54
