value,creationDate,orderId,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,data_extracao
21141,2025-12-29T02:55:11.0506533+00:00,1586911147219-01,Philco,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:24
260194,2025-12-29T02:54:36.1314469+00:00,1586911147218-01,Multiloja,Faturado,APP,APP,TV,2025-12-29 19:54:24
37976,2025-12-29T02:51:46.1326723+00:00,1586911147217-01,Philco,Faturado,,,,2025-12-29 19:54:24
13389,2025-12-29T02:47:53.3639048+00:00,1586911147216-01,Mini Preço,Faturado,,,,2025-12-29 19:54:24
50505,2025-12-29T02:44:11.9491027+00:00,1586911147215-01,WebContinental Marketplace,Pagamento Aprovado,,,,2025-12-29 19:54:25
17780,2025-12-29T02:18:23.7902160+00:00,1586901147206-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:25
30990,2025-12-29T02:15:59.6939811+00:00,1586901147205-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:25
166719,2025-12-29T02:11:22.1805175+00:00,1586901147201-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:25
17560,2025-12-29T02:03:50.3413528+00:00,1586901147198-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:25
66890,2025-12-29T01:53:09.6378728+00:00,1586901147183-01,Multiloja,Faturado,INAPP,INAPP,27112025,2025-12-29 19:54:25
20755,2025-12-29T01:50:57.9431335+00:00,1586901147182-01,Encantech Shop,Pagamento Aprovado,APP,APP,ESQUENTA_BLACK2025,2025-12-29 19:54:26
7590,2025-12-29T01:48:26.4528405+00:00,1586901147181-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:26
194494,2025-12-29T01:35:07.9587233+00:00,1586901147179-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:26
133934,2025-12-29T01:29:37.7837558+00:00,1586891147175-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,OFERTAS_DO_DIA,2025-12-29 19:54:26
11214,2025-12-29T01:29:16.2779392+00:00,1586891147173-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:26
13779,2025-12-29T01:22:01.0340645+00:00,1586891147172-01,We Connect,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:27
260194,2025-12-29T01:07:54.2096515+00:00,1586891147171-01,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:27
47460,2025-12-29T01:07:32.8655587+00:00,1586891147169-02,Electrolux,Pagamento Aprovado,INAPP,INAPP,27112025,2025-12-29 19:54:27
13975,2025-12-29T01:07:32.8653559+00:00,1586891147169-01,ROVITEX,Pagamento Aprovado,INAPP,INAPP,27112025,2025-12-29 19:54:27
11499,2025-12-29T01:00:29.9318582+00:00,1586891147168-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:28
11499,2025-12-29T00:57:38.6382536+00:00,1586891147167-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:28
61536,2025-12-29T00:37:21.0024801+00:00,1586891147164-01,Multiloja,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:28
145988,2025-12-29T00:37:00.2314622+00:00,1586891147163-01,Madesa,Faturado,,,,2025-12-29 19:54:28
15952,2025-12-29T00:14:23.9191904+00:00,1586881147157-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:28
42610,2025-12-29T00:07:48.2610547+00:00,1586881147154-01,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:28
31260,2025-12-29T00:07:48.2615308+00:00,1586881147154-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:29
69999,2025-12-28T23:54:53.7151377+00:00,1586881147149-01,Madesa,Faturado,APP,APP,ESQUENTA_BLACK2025,2025-12-29 19:54:29
41369,2025-12-28T23:46:14.9792549+00:00,1586881147146-01,Philco,Faturado,,,,2025-12-29 19:54:29
210434,2025-12-28T23:40:28.9535635+00:00,1586881147144-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:29
35990,2025-12-28T23:39:51.0613985+00:00,1586881147143-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:29
14917,2025-12-28T23:32:57.5670847+00:00,1586881147142-01,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:29
23065,2025-12-28T23:28:14.7361841+00:00,1586871147141-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:30
125430,2025-12-28T23:24:54.0161901+00:00,1586871147140-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:30
21114,2025-12-28T23:24:51.2523939+00:00,1586871147139-01,Philco,Faturado,,,,2025-12-29 19:54:30
11751,2025-12-28T23:23:47.3557471+00:00,1586871147138-01,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:30
26056,2025-12-28T23:23:17.1856000+00:00,1586871147137-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:31
28990,2025-12-28T23:22:47.9795638+00:00,1586871147136-01,WebContinental Marketplace,Pagamento Aprovado,NOVO APP,BANNER LP,ELETROPORTATEIS,2025-12-29 19:54:31
11458,2025-12-28T23:22:18.7832941+00:00,1586871147135-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:31
37990,2025-12-28T23:03:15.2741909+00:00,1586871147125-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:31
11756,2025-12-28T22:57:51.8163786+00:00,1586871147124-01,MMPlace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:31
15580,2025-12-28T22:55:57.0682246+00:00,1586871147122-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:32
11891,2025-12-28T22:55:57.0684186+00:00,1586871147122-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:32
27066,2025-12-28T22:41:26.1861730+00:00,1586871147115-01,Philco,Faturado,,,,2025-12-29 19:54:32
11861,2025-12-28T22:38:59.4444563+00:00,1586871147106-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:32
10008,2025-12-28T22:31:11.5445616+00:00,1586871147105-01,Encantech Shop,Faturado,,,,2025-12-29 19:54:32
11938,2025-12-28T22:23:01.5932689+00:00,1586861147103-01,Bumerang Brinquedos,Faturado,,,,2025-12-29 19:54:33
19983,2025-12-28T22:20:04.1217989+00:00,1586861147098-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:54:33
7182,2025-12-28T22:20:04.1221121+00:00,1586861147098-03,ROVITEX,Faturado,,,,2025-12-29 19:54:33
13105,2025-12-28T22:20:04.1219971+00:00,1586861147098-02,Encantech Shop,Pagamento Aprovado,,,,2025-12-29 19:54:33
8252,2025-12-28T22:20:04.1222102+00:00,1586861147098-04,Mini Preço,Pagamento Aprovado,,,,2025-12-29 19:54:34
82101,2025-12-28T22:16:58.3950144+00:00,1586861147097-01,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:34
10680,2025-12-28T22:12:21.0466821+00:00,1586861147095-02,Encantech Shop,Pagamento Aprovado,,,,2025-12-29 19:54:34
6486,2025-12-28T22:12:21.0465003+00:00,1586861147095-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:54:35
3898,2025-12-28T22:12:16.7058304+00:00,1586861147094-01,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:35
101390,2025-12-28T22:06:54.8634274+00:00,1586861147092-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:35
59225,2025-12-28T22:00:44.7755072+00:00,1586861147090-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:35
22008,2025-12-28T21:45:58.7196856+00:00,1586861147085-01,Philco,Faturado,,,,2025-12-29 19:54:36
25556,2025-12-28T21:44:37.8108716+00:00,1586861147084-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:36
87900,2025-12-28T21:23:44.5341118+00:00,1586851147078-01,Direct Stock,Faturado,,,,2025-12-29 19:54:36
8122,2025-12-28T21:21:59.5216793+00:00,1586851147077-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:36
21213,2025-12-28T21:00:58.3332371+00:00,1586851147064-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:36
25166,2025-12-28T20:55:05.4512888+00:00,1586851147062-01,Philco,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:37
32113,2025-12-28T20:54:50.9024010+00:00,1586851147061-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:37
8940,2025-12-28T20:53:31.3358625+00:00,1586851147060-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:54:37
14554,2025-12-28T20:50:46.4573468+00:00,1586851147058-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:54:37
28488,2025-12-28T20:50:46.6245970+00:00,1586851147059-01,Mini Preço,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:37
38544,2025-12-28T20:49:36.0575407+00:00,1586851147055-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:37
106221,2025-12-28T20:49:36.0572042+00:00,1586851147055-01,Multiloja,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:37
43330,2025-12-28T20:49:02.7764436+00:00,1586851147054-01,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:37
77990,2025-12-28T20:45:29.2902943+00:00,1586851147050-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:38
85622,2025-12-28T20:39:09.5887337+00:00,1586851147047-01,Encantech Shop,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:38
17132,2025-12-28T20:39:09.5889013+00:00,1586851147047-02,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:38
175747,2025-12-28T20:36:27.5360008+00:00,1586851147046-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:38
65622,2025-12-28T20:32:41.9883060+00:00,1586851147041-01,Encantech Shop,Faturado,TELEGRAM,TELEGRAM,181225,2025-12-29 19:54:38
14203,2025-12-28T20:30:38.5841634+00:00,1586851147030-01,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:38
14060,2025-12-28T20:29:32.4061357+00:00,1586841147029-01,We Connect,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:39
167418,2025-12-28T20:22:41.2574526+00:00,1586841147024-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:54:39
181876,2025-12-28T20:21:51.8347615+00:00,1586841147022-01,Encantech Shop,Pagamento Aprovado,APP,APP,TV,2025-12-29 19:54:39
21305,2025-12-28T19:57:02.4072802+00:00,1586841147013-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:40
163592,2025-12-28T19:50:40.8164213+00:00,1586841147010-01,Philco,Faturado,APP,APP,TV,2025-12-29 19:54:40
21379,2025-12-28T19:41:25.1369101+00:00,1586841147009-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:40
65721,2025-12-28T19:39:39.7315777+00:00,1586841147007-01,Encantech Shop,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:40
8738,2025-12-28T19:38:26.9092317+00:00,1586841147006-01,Electrolux,Faturado,PUSH,	PUSH,191225,2025-12-29 19:54:41
12866,2025-12-28T19:37:39.4447056+00:00,1586841147005-01,QCompra,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:41
192212,2025-12-28T19:25:11.8870084+00:00,1586831146998-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:54:41
167024,2025-12-28T19:23:24.0029814+00:00,1586831146997-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:41
11328,2025-12-28T19:15:08.8437628+00:00,1586831146991-01,Mini Preço,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:41
11804,2025-12-28T19:13:49.0809363+00:00,1586831146984-02,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:41
13754,2025-12-28T19:13:49.0810628+00:00,1586831146984-03,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:42
23987,2025-12-28T19:13:49.0807455+00:00,1586831146984-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:42
23132,2025-12-28T19:12:18.3526917+00:00,1586831146982-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:42
70400,2025-12-28T19:11:38.4249701+00:00,1586831146981-01,Armazém Circular,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:42
18980,2025-12-28T19:03:00.7274881+00:00,1586831146973-01,Electrolux,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:42
23736,2025-12-28T19:02:15.2648724+00:00,1586831146969-01,WebContinental Marketplace,Faturado,,,,2025-12-29 19:54:43
23179,2025-12-28T19:01:59.3411943+00:00,1586831146968-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:43
15238,2025-12-28T18:53:11.0914762+00:00,1586831146965-01,Black Skull,Faturado,,,,2025-12-29 19:54:43
57999,2025-12-28T18:52:04.7313769+00:00,1586831146963-02,Madesa,Faturado,LP2APP,LP2APP,MOVEIS,2025-12-29 19:54:43
47620,2025-12-28T18:52:04.7311361+00:00,1586831146963-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,MOVEIS,2025-12-29 19:54:44
21700,2025-12-28T18:51:01.8395090+00:00,1586831146962-01,Philco,Faturado,APP,APP,ESQUENTA_BLACK2025,2025-12-29 19:54:44
46900,2025-12-28T18:48:37.8931216+00:00,1586831146960-01,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,2025-12-29 19:54:44
62586,2025-12-28T18:48:02.9399977+00:00,1586831146959-01,Multiloja,Faturado,,,,2025-12-29 19:54:45
11978,2025-12-28T18:48:02.3425589+00:00,1586831146958-01,Indiana,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:45
31609,2025-12-28T18:27:36.4313903+00:00,1586821146956-01,WebContinental Marketplace,Faturado,LP2,LP2,CASA_COZINHA,2025-12-29 19:54:45
29992,2025-12-28T18:23:52.5931445+00:00,1586821146955-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:45
56502,2025-12-28T18:22:07.4270608+00:00,1586821146954-01,Philco,Faturado,LP2APP,LP2APP,CELULARES,2025-12-29 19:54:45
73184,2025-12-28T18:16:42.6061229+00:00,1586821146951-01,WebContinental Marketplace,Faturado,APP,APP,TV,2025-12-29 19:54:46
179007,2025-12-28T18:08:16.7247019+00:00,1586821146950-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:46
70817,2025-12-28T18:04:28.0937116+00:00,1586821146948-01,WebContinental Marketplace,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:46
21315,2025-12-28T17:59:06.3722631+00:00,1586821146945-01,Philco,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,2025-12-29 19:54:46
163025,2025-12-28T17:44:44.0426232+00:00,1586821146939-01,Philco,Faturado,APP,APP,TV,2025-12-29 19:54:47
8980,2025-12-28T17:41:23.2153839+00:00,1586821146935-01,Electrolux,Faturado,,,,2025-12-29 19:54:47
79800,2025-12-28T17:41:23.2156447+00:00,1586821146935-03,WebContinental Marketplace,Pagamento Aprovado,,,,2025-12-29 19:54:47
16169,2025-12-28T17:41:23.2155556+00:00,1586821146935-02,Farma Conde,Faturado,,,,2025-12-29 19:54:47
