orderId,creationDate,value,sellerName,statusDescription,utmSource,utmMedium,utmCampaign,totals_Items,totals_Discounts,totals_Shipping,totals_Tax,data_extracao
1601621151456-01,2026-01-07T17:59:06.7710625+00:00,20309,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,19592,0,717,0,2026-01-07 15:02:03
1601621151456-02,2026-01-07T17:59:06.7713206+00:00,5337,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3480,0,1857,0,2026-01-07 15:02:03
1601621151453-01,2026-01-07T17:46:22.7153743+00:00,85490,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,82900,0,2590,0,2026-01-07 15:02:03
1601621151452-01,2026-01-07T17:46:01.1072031+00:00,3702,Indiana,Pagamento Aprovado,,,,2829,0,873,0,2026-01-07 15:02:03
1601621151449-01,2026-01-07T17:43:34.2299644+00:00,22550,Philco,Pagamento Aprovado,,,,19990,0,2560,0,2026-01-07 15:02:04
1601621151447-01,2026-01-07T17:42:10.5176786+00:00,52164,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,49900,0,2264,0,2026-01-07 15:02:04
1601621151446-01,2026-01-07T17:37:14.2903438+00:00,12507,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,11490,0,1017,0,2026-01-07 15:02:04
1601621151445-01,2026-01-07T17:36:20.1006378+00:00,6068,Farma Conde,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,3499,0,2569,0,2026-01-07 15:02:04
1601621151444-01,2026-01-07T17:32:48.5753831+00:00,51899,WebContinental,Pagamento Aprovado,,,,45900,0,5999,0,2026-01-07 15:02:05
1601621151441-01,2026-01-07T17:30:20.8989478+00:00,382490,Encantech Shop,Pagamento Aprovado,,,,376100,0,6390,0,2026-01-07 15:02:05
1601611151432-01,2026-01-07T17:11:54.8853183+00:00,163344,Encantech Shop,Pagamento Aprovado,APP,APP,TV,161200,0,2144,0,2026-01-07 15:02:05
1601611151431-01,2026-01-07T17:05:15.5604893+00:00,194536,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,189800,0,4736,0,2026-01-07 15:02:05
1601601151410-01,2026-01-07T16:27:56.4602201+00:00,34319,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,28289,0,6030,0,2026-01-07 15:02:05
1601601151409-01,2026-01-07T16:27:47.4863049+00:00,46194,Philco,Pagamento Aprovado,APP,APP,TV,40990,0,5204,0,2026-01-07 15:02:06
1601601151408-01,2026-01-07T16:27:04.6521035+00:00,14843,Indiana,Pagamento Aprovado,LP2APP,LP2APP,VER_TODOS,12894,0,1949,0,2026-01-07 15:02:06
1601601151407-01,2026-01-07T16:25:47.7491475+00:00,8869,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,7190,0,1679,0,2026-01-07 15:02:06
1601601151405-01,2026-01-07T16:24:12.8856904+00:00,89833,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,82900,0,6933,0,2026-01-07 15:02:06
1601601151401-01,2026-01-07T16:23:16.9551270+00:00,66990,WebContinental Marketplace,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,56990,0,10000,0,2026-01-07 15:02:07
1601601151399-01,2026-01-07T16:18:15.8211358+00:00,119830,Encantech Shop,Pagamento Aprovado,APP,APP,TV,115900,0,3930,0,2026-01-07 15:02:07
1601601151396-02,2026-01-07T16:15:28.6862372+00:00,51038,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,49900,0,1138,0,2026-01-07 15:02:07
1601601151396-01,2026-01-07T16:15:28.6860849+00:00,6278,Mini Preço,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,4990,0,1288,0,2026-01-07 15:02:07
1601601151394-01,2026-01-07T16:08:38.1518652+00:00,87510,Webfones,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,84900,0,2610,0,2026-01-07 15:02:08
1601601151393-01,2026-01-07T16:00:43.1836894+00:00,25068,Home2You,Faturado,LP2APP,LP2APP,CAMPO_BUSCA,18042,0,7026,0,2026-01-07 15:02:08
1601601151389-01,2026-01-07T15:41:18.9486816+00:00,431496,Encantech Shop,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,415700,0,15796,0,2026-01-07 15:02:08
1601601151389-02,2026-01-07T15:41:18.9489225+00:00,52900,Direct Stock,Pagamento Aprovado,LP2APP,LP2APP,CELULARES,52900,0,0,0,2026-01-07 15:02:09
1601601151386-01,2026-01-07T15:30:15.8789743+00:00,19712,ROVITEX,Pagamento Aprovado,LP2APP,LP2APP,CAMPO_BUSCA,18999,0,713,0,2026-01-07 15:02:09
