creationDate,orderId,categoryName,name,price,listPrice,quantity,productId,seller,data_extracao
2026-01-09 11:19:49,1602061152251-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira air fryer wap barbecue digital 1700w 12 funções painel led graystone sem Óleo sem fumaça,119990,119990,1,2048193,loyalt,2026-01-09 11:25:29
2026-01-09 11:00:24,1602061152248-01,Fritadeiras Elétricas | Eletroportáteis,Fritadeira elétrica sem Óleo air fryer oven 2 em 1 mondial afon-12l-bi 12l digital – preta/inox,49900,58790,1,2047081,loyalt,2026-01-09 11:25:29
2026-01-09 10:46:51,1602061152244-01,Brocas e Bits | Acessórios de ferramentas elétricas | Materiais de Construção,Jogo De Bits Diversos Impact Gold 26 Peças Makita B-69163 – Resistente E Preciso,11490,11490,1,2156173,webcontinentalmktplace,2026-01-09 11:25:29
2026-01-09 10:45:08,1602061152241-01,"Liquidificadores | Liquidificadores, Batedeiras e Processadores | Eletroportáteis",Liquidificador Britânia Diamante Preto 900W 127V,9990,21990,1,1911,Philco,2026-01-09 11:25:30
2026-01-09 10:43:48,1602061152240-01,"Carregadores, Bases e Docking Stations para Notebo | Notebooks e Acessórios | Computadores e Informática",Carregador Turbo Para Celular Iphone 20w Usb Tipo C,7900,7900,1,1332369,webcontinentalmktplace,2026-01-09 11:25:30
2026-01-09 10:43:48,1602061152240-01,Bicicletas Infantis | Bicicleta e Ciclismo | Esporte e Lazer,Bicicleta Tuff25/30 Freeride Aro 26 Verde Neon 21v Vikingx,139900,139900,1,2225515,webcontinentalmktplace,2026-01-09 11:25:30
2026-01-09 10:38:56,1602061152239-01,Amamentação e Alimentação | Bebês e Infantil,"Ninho 1+ Fases Lata 1,2kg",7199,7199,1,1199696,farmaconde,2026-01-09 11:25:31
2026-01-09 10:28:17,1602051152237-01,Cuidado Adulto | Saúde e Bem Estar,Garnier skin vitamina c kit - hidratante facial antimanchas + sérum + gel de limpeza facial,11490,11490,1,2052234,loyalt,2026-01-09 11:25:31
2026-01-09 10:21:28,1602051152235-01,Panelas de Arroz | Eletroportáteis Especiais | Eletroportáteis,Panela de Arroz Britânia PA5 Prime Preta 127V,12990,17990,1,1189,Philco,2026-01-09 11:25:31
2026-01-09 10:21:28,1602051152235-01,"Cafeteiras e Máquinas de Expresso | Café, Chá e Expresso | Eletroportáteis",Cafeteira Philco PCFE01 600ml 15 Cafezinhos 550W 127V,11990,17990,1,576462,Philco,2026-01-09 11:25:31
2026-01-09 10:20:04,1602051152234-01,Pneus | Produtos automotivos,Pneu Aro 13 Goodyear Direction Touring 2 165/70R13 83T XL,32890,32890,2,1757582,webcontinentalmktplace,2026-01-09 11:25:32
2026-01-09 10:18:56,1602051152233-01,"TVs | Cinema, TV e Áudio","Smart tv 43” samsung full hd un43f6000fgxzd, xbox cloud gaming, hdr, som em movimento virtual, ai energy mode, wi-fi e bluetooth",161200,194145,1,2046123,loyalt,2026-01-09 11:25:32
2026-01-09 10:13:54,1602051152231-01,Amamentação e Alimentação | Bebês e Infantil,Fórmula Infantil NAN Comfor HMO de 6 a 12 meses 800g,7869,7869,1,1110762,farmaciaindiana,2026-01-09 11:25:33
2026-01-09 09:53:15,1602051152225-01,Potes | Utensílios para Cozinha | Casa e Cozinha,Potes Herméticos Electrolux de Plástico Branco Retangular com 20 Unidades,16900,27980,1,1108206,electrolux,2026-01-09 11:25:33
2026-01-09 09:21:39,1602041152218-01,Fogões elétricos | Fogões e Cooktops | Eletrodomésticos,Fogão 5 Bocas Mueller Fratello Vetro MFV5BB Preto Bivolt,109990,134990,1,136161,multilojaonline,2026-01-09 11:25:33
2026-01-09 09:18:07,1602041152217-01,Panelas | Panelas e Utensílios para Cozinhar | Casa e Cozinha,Jogo de Panelas Revestimento Ceramica Indução 11 peças Extream Alphaville Marmol Vulkano,58900,89900,1,1976922,tetrix,2026-01-09 11:25:33
2026-01-09 09:07:43,1602041152213-01,Panelas de Pressão Elétricas | Eletroportáteis Especiais | Eletroportáteis,Panela de Pressão Elétrica Electrolux por Rita Lobo 5L Preta Experience Digital (PCC15) 127V,45990,72990,1,1108017,electrolux,2026-01-09 11:25:34
2026-01-09 09:02:17,1602041152212-01,Sanduicheiras e Grelhas Elétricas | Eletroportáteis,Sanduicheira e Grill Britânia BGRE01 2 em 1 750W 220V,9990,11990,1,732521,Philco,2026-01-09 11:25:35
