creationDate,orderId,name,price,listPrice,quantity,productId,seller,data_extracao
2025-12-29 21:48:12,1587131147652-02,Pente Fino Zhalinger,2349,2349,1,1208370,farmaconde,2025-12-29 22:01:30
2025-12-29 21:48:12,1587131147652-01,Desodorante Rexona Aero 250ml Men Antibacteriano+Invisible LV+ PG- DES REXONA AERO 250ML MEN ANTIBACTERIAL+,2059,2699,1,732081,farmaciaindiana,2025-12-29 22:01:31
2025-12-29 21:39:52,1587131147614-01,Smartwatch Positivo Watch Essential IP68 até 10 dias de Bateria Tela IPS Monitoramento 1.83” - Preto,16900,49900,1,856218,lojapositivo,2025-12-29 22:01:31
2025-12-29 21:33:38,1587131147609-01,Relógio Masculino Curren 8275 À Prova D'Água Rosa,24426,24426,1,1458250,webcontinentalmktplace,2025-12-29 22:01:31
2025-12-29 21:27:02,1587121147607-01,Ventilador De Teto Tron Pera New 3 Pás Branco 110V,21899,21899,1,2480248,webcontinentalmktplace,2025-12-29 22:01:31
2025-12-29 21:25:43,1587121147606-01,Jogo de Cama Chevron Queen Lar E Lazer Preto UN,6999,11499,1,1631709,rovitex,2025-12-29 22:01:31
2025-12-29 21:17:31,1587121147604-01,Air Fryer Britânia 5L Antiaderente Gold 1500W BAF45A 220V,25990,42990,1,1367850,Philco,2025-12-29 22:01:32
2025-12-29 21:13:50,1587121147601-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:01:32
2025-12-29 21:10:02,1587121147596-01,Cafeteira Elétrica Gournet 15 Xícaras 127V 675W Preta Elgin,8913,8913,1,1044766,webcontinentalmktplace,2025-12-29 22:01:32
2025-12-29 21:02:54,1587121147589-02,CHALEIRA ELETRICA INOX 127V 1.8L ST-HG18 3366 BEST,4990,8999,1,1723524,minipreco,2025-12-29 22:01:32
2025-12-29 21:02:54,1587121147589-01,Sanduicheira E Grill HQ 750w Antiaderente Preto 110V,6500,6500,1,2302871,webcontinentalmktplace,2025-12-29 22:01:32
2025-12-29 20:55:45,1587121147588-01,Liquidificador Britânia Diamante Preto 900W 220V,9990,21990,1,1911,Philco,2025-12-29 22:01:32
2025-12-29 20:55:32,1587121147587-01,Ventilador de mesa 40cm mondial super turbo vtx-40-8p 8 pás 3 velocidades preto,18991,22040,1,2044915,loyalt,2025-12-29 22:01:33
2025-12-29 20:55:32,1587121147587-01,Eucerin anti-pigment clareador sérum facial ultraleve,25637,28990,1,2064546,loyalt,2025-12-29 22:01:33
2025-12-29 20:50:45,1587121147584-01,Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2025-12-29 22:01:33
2025-12-29 20:50:45,1587121147584-02,Cafeteira Philco PCFE01 600ml 15 Cafezinhos 550W 220V,11990,17990,1,576462,Philco,2025-12-29 22:01:33
2025-12-29 20:43:49,1587121147583-01,Lixadeira Philco PLO01 Com Bocal Para Sucção de Sujeira 127V,15990,26990,1,1627,Philco,2025-12-29 22:01:33
2025-12-29 20:43:01,1587121147582-01,Air Fryer Oven Electrolux por Rita Lobo 12L Digital Grafite Experience 1700W (EAF85) 220V,62990,87990,1,1804776,electrolux,2025-12-29 22:01:33
2025-12-29 20:36:53,1587121147581-01,"Celular motorola moto g15 tela 6.7"" 256gb 4g câmera 50mp grafite",79800,111000,1,2137850,loyalt,2025-12-29 22:01:33
2025-12-29 20:24:21,1587111147577-01,Forno Elétrico Britânia BFE41P 36L 1500W 127V,32990,39590,1,125563,webcontinentalmktplace,2025-12-29 22:01:34
2025-12-29 20:22:12,1587111147576-01,Climatizador Britânia 4 em 1 Autonomia de 26h BCL05A 127V,50990,52990,1,1268197,Philco,2025-12-29 22:01:34
2025-12-29 20:15:03,1587111147573-01,Aspirador Pó e Água Electrolux 1400w 18L Smart com Função Sopro Cinza (A10N1) 220V,24990,27990,1,1108011,electrolux,2025-12-29 22:01:34
2025-12-29 20:10:26,1587111147571-01,AR COND JANELA MECANICO SPRINGER 7500 BTU FR 127V UN (QCK078BB),187264,187264,1,830505,webcontinental,2025-12-29 22:01:34
2025-12-29 19:55:54,1587111147568-01,Caixa de Som Amplificada Philco 1350W Bluetooth V5.3 PCX7200 Bivolt,93990,131990,1,864870,Philco,2025-12-29 22:01:34
2025-12-29 19:40:30,1587111147558-01,Lava-Louça Electrolux 8 Serviços Inox com Programa Lava & Seca 50 min (LS08E) 127V,219900,219900,1,1565073,electrolux,2025-12-29 22:01:35
2025-12-29 19:36:44,1587111147557-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,3,155224,Philco,2025-12-29 22:01:35
2025-12-29 19:31:26,1587111147554-01,Fogao Braslar 4 Bcs Sirius 2023 Preto,51990,51990,1,1424443,webcontinentalmktplace,2025-12-29 22:01:35
2025-12-29 19:29:45,1587101147553-01,Panela de Pressão Elétrica Electrolux por Rita Lobo 3L Preta Efficient c/ Timer (PCE15) 220V,35990,54990,1,1108189,electrolux,2025-12-29 22:01:35
2025-12-29 19:23:44,1587101147552-01,Purificador De Água Natural E Gelada Philco PPU12C1 Cinza Bivolt,64990,64990,1,2156497,webcontinentalmktplace,2025-12-29 22:01:35
2025-12-29 19:22:27,1587101147551-01,Ventilador de Coluna Britânia BVT450 Maxx Force 160W 127V,18990,36990,1,155224,Philco,2025-12-29 22:01:35
2025-12-29 19:20:40,1587101147550-01,Panela de Pressão Elétrica Electrolux por Rita Lobo 3L Preta Efficient c/ Timer (PCE15) 127V,35990,54990,1,1108189,electrolux,2025-12-29 22:01:35
2025-12-29 19:18:06,1587101147547-03,Desodorante Rexona Women Powder Antitranspirante Roll On 30ml DES REXONA ROLL-ON 30ML POWDER DRY,725,738,1,729041,pensefarma,2025-12-29 22:01:36
2025-12-29 19:18:06,1587101147547-03,Desodorante Aerosol Rexona All Body Wild Rose 150ml,2193,2234,1,2304936,pensefarma,2025-12-29 22:01:36
2025-12-29 19:18:06,1587101147547-02,Desodorante Rexona Roll-On 50g Crystal/Invisible DES REXONA ROLL-ON 50G CRYSTAL/INVISIB,990,1099,1,725742,farmaciaindiana,2025-12-29 22:01:36
2025-12-29 19:18:06,1587101147547-01,"Cetoconazol 20mg + Dipropionato de Betametasona 0,5mg Medley Genérico Pomada Dermatológica 30g",1399,3060,1,1198578,farmaconde,2025-12-29 22:01:36
2025-12-29 19:09:54,1587101147546-01,Armário Multiuso 2 Portas Florença Aramóveis Atacama/Off White S/V,29990,37990,1,535385,multilojaonline,2025-12-29 22:01:36
2025-12-29 19:06:41,1587101147545-01,Impressora Multifuncional HP Deskjet Ink Advantaje 2874 Preto Bivolt,55990,58990,1,743363,multilojaonline,2025-12-29 22:01:36
2025-12-29 18:59:24,1587101147543-01,Sanduicheira Elétrica Cadence Click 110V,10990,12490,1,1777975,webcontinentalmktplace,2025-12-29 22:01:36
2025-12-29 18:53:35,1587101147542-01,"Purificador de Água electrolux pe12p experience pure 4x, digital, bivolt – preto",72040,84900,1,2046190,loyalt,2025-12-29 22:01:37
2025-12-29 18:48:08,1587101147540-01,Multiprocessador de alimentos Oster Black 4 em 1 OMPR851 220V,37990,53490,1,825822,webcontinentalmktplace,2025-12-29 22:01:37
2025-12-29 18:44:24,1587101147539-01,Pochete Esportiva Corrida Slim Impermeável Ajuste Na Cintura Saída Para Fone De Ouvido Preto,2691,2691,1,2409038,webcontinentalmktplace,2025-12-29 22:01:37
2025-12-29 18:42:48,1587101147538-01,Jogo De Panelas Antiaderentes 6 Peças Indução Ceramic Life Botanika Brinox - Verde Verde,68420,68420,1,1056696,webcontinentalmktplace,2025-12-29 22:01:37
2025-12-29 18:30:50,1587101147534-01,"Liquidificador mondial power l-550 1,9l 550w 2 velocidades pulsar preto",6990,8990,1,2045329,loyalt,2025-12-29 22:01:37
2025-12-29 18:29:32,1587091147533-01,Guarda-Roupa Solteiro Madesa Denver 2 Portas de Correr com Espelho Cor:Rustic/Branco,75999,116990,1,3177,madesacms,2025-12-29 22:01:38
2025-12-29 18:25:26,1587091147531-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-29 22:01:38
2025-12-29 18:22:07,1587091147527-01,Relogio Feminino Preto Aço + Caixa Social Garantia Presente Inoxidável Black Piano Delicado,7746,7746,1,2255451,webcontinentalmktplace,2025-12-29 22:01:38
2025-12-29 18:20:41,1587091147526-01,Ventilador Philco PVT490 Turbo Maxx Force 160W 220V,17990,21990,1,1429,Philco,2025-12-29 22:01:38
2025-12-29 18:08:49,1587091147523-01,Aparador Cortador De Grama Gramado Planta Sem Fio Portatil Jardim Quintal Limpeza Domestico,31780,31780,1,1308702,webcontinentalmktplace,2025-12-29 22:01:38
2025-12-29 17:59:15,1587091147522-01,Poltrona Do Papai Reclinável Turin - Preto Corino,56692,56692,1,1294604,webcontinentalmktplace,2025-12-29 22:01:38
2025-12-29 17:59:05,1587091147521-01,Tablet Positivo Vision TAB 7 3GB RAM 128GB Octa-Core Android 14 Go Wi-Fi - Tela 7” IPS – 3100mAh – Preto,47900,79900,1,867182,lojapositivo,2025-12-29 22:01:38
2025-12-29 17:55:24,1587091147520-01,Ventilador Britânia 2 em 1 BVT400 Maxx Force 150W 127V,13490,20990,1,155222,Philco,2025-12-29 22:01:38
2025-12-29 17:34:27,1587091147516-01,Chaleira Elétrica 1.8 Litros com Jarra de Vidro  Multi - BE040 BE040,14990,14990,1,94293,compreja,2025-12-29 22:01:39
2025-12-29 17:33:50,1587091147515-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:01:39
2025-12-29 17:30:16,1587091147513-01,Ventilador Britânia BVT491 Tecnologia Maxx Force 174W 127V,19990,25990,1,268610,Philco,2025-12-29 22:01:40
2025-12-29 17:30:01,1587091147512-01,"Chaleira Elétrica Philco PCH23PI Inox 2,3L 127V",12990,16990,1,398599,Philco,2025-12-29 22:01:40
2025-12-29 17:22:45,1587081147510-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,1,155335,Philco,2025-12-29 22:01:40
2025-12-29 17:15:52,1587081147505-01,Jogo De Cama Chevron solteiro Lar E Lazer Rosa UN,4999,6999,1,1628737,rovitex,2025-12-29 22:01:40
2025-12-29 17:15:52,1587081147505-01,Jogo De Cama Queen Coração 4 Peças Lar E Lazer Rosa UN,6999,12999,1,2120716,rovitex,2025-12-29 22:01:40
2025-12-29 17:14:13,1587081147503-01,Conjunto de travessas refratárias marinex em vidro - 10 peças,11990,13900,1,2135902,loyalt,2025-12-29 22:01:40
2025-12-29 17:01:09,1587081147498-01,Ferro De Passar A Vapor Oster Antiaderente Verde 220V,8790,11990,1,1778126,webcontinentalmktplace,2025-12-29 22:01:40
2025-12-29 16:59:40,1587081147497-01,Micro-ondas 33L Philco Teclas Fáceis e Limpa Fácil 1400W PM36 220V,54990,73990,1,861706,Philco,2025-12-29 22:01:40
2025-12-29 16:58:46,1587081147496-01,Micro-ondas Electrolux 27L Branco com 55 receitas pré-programadas e Função Tira Odor (MB37R) 220V,69900,69900,1,1107979,electrolux,2025-12-29 22:01:41
2025-12-29 16:54:01,1587081147495-01,Ferro De Passar Oster 2 Em 1 Sem Fio 110V,28990,31990,1,1786409,webcontinentalmktplace,2025-12-29 22:01:41
2025-12-29 16:50:35,1587081147491-03,Aerolin 100mcg/dose spray 200 doses,2452,2690,1,150149,pensefarma,2025-12-29 22:01:41
2025-12-29 16:50:35,1587081147491-02,Desodorante Rexona Aero 250ml Men Antibacteriano+Invisible LV+ PG- DES REXONA AERO 250ML MEN ANTIBACTERIAL+,2059,2699,2,732081,farmaciaindiana,2025-12-29 22:01:41
2025-12-29 16:50:35,1587081147491-01,Barbeador Elétrico Profissional Dragão Buda Aparador,2499,2499,1,1232307,webcontinentalmktplace,2025-12-29 22:01:41
2025-12-29 16:48:05,1587081147490-01,Ventilador de Coluna Britânia BVT451 Maxx Force 170W 127V,23990,28990,1,155439,Philco,2025-12-29 22:01:41
2025-12-29 16:39:22,1587081147489-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:01:42
2025-12-29 16:34:46,1587081147488-01,Sanduicheira Elétrica Cadence Click 110V,10990,12490,1,1777975,webcontinentalmktplace,2025-12-29 22:01:42
2025-12-29 16:26:27,1587071147484-01,CAIXA ORGANIZADORA ALTA FLEX 29L SR941-84 SANREMO,2990,4499,3,1268005,minipreco,2025-12-29 22:01:42
2025-12-29 16:26:27,1587071147484-02,Caixa Plastica Organizadora Transparente Grande 50 Litros - Plasvale Transparente,10090,10090,1,1832169,webcontinentalmktplace,2025-12-29 22:01:42
2025-12-29 16:24:48,1587071147483-01,Conjunto Sala de Jantar Mesa Tampo de Vidro 8 Cadeiras Rustic/Preto Justine Madesa Cor:Rustic/Preto/Sintético Preto,157999,157999,1,1512084,webcontinentalmktplace,2025-12-29 22:01:42
2025-12-29 16:23:04,1587071147482-01,Sanduicheira e Grill Britânia BGR27I Press 2 em 1 850W 127V,9990,21990,1,7570,Philco,2025-12-29 22:01:43
2025-12-29 16:22:10,1587071147479-01,Ventilador Britânia BVT500 2 em 1 Maxx Force 6 Pás 176W 127V,15990,30990,1,155435,Philco,2025-12-29 22:01:43
2025-12-29 16:21:33,1587071147478-01,Ventilador Britânia BVT301 Tecnologia Maxx Force 60W 127V,9490,19990,2,155335,Philco,2025-12-29 22:01:43
2025-12-29 16:15:31,1587071147474-01,Ventilador De Teto Silencioso 3 Velocidades Luminária Led Controle Remoto Bivolt,17900,17900,1,1207961,webcontinentalmktplace,2025-12-29 22:01:43
